"time","U-15.port1.voltage","U-15.port1.current","LOAD-28.port1.voltage","LOAD-28.port1.current","U-14.port1.voltage","U-14.port1.current","Q-11.port1.voltage","Q-11.port1.current","Q-11.port2.voltage","Q-11.port2.current","LOAD-30.port1.voltage","LOAD-30.port1.current","LOAD-27.port1.voltage","LOAD-27.port1.current","Q-14.port1.voltage","Q-14.port1.current","Q-14.port2.voltage","Q-14.port2.current","Q-16.port1.voltage","Q-16.port1.current","Q-16.port2.voltage","Q-16.port2.current","Q-18.port1.voltage","Q-18.port1.current","Q-18.port2.voltage","Q-18.port2.current","Q-13.port1.voltage","Q-13.port1.current","Q-13.port2.voltage","Q-13.port2.current","BUS-8.port1.voltage","BUS-8.port1.current","BUS-8.port2.voltage","BUS-8.port2.current","BUS-8.port3.voltage","BUS-8.port3.current","BUS-8.port4.voltage","BUS-8.port4.current","BUS-8.port5.voltage","BUS-8.port5.current","BUS-8.port6.voltage","BUS-8.port6.current","LOAD-26.port1.voltage","LOAD-26.port1.current","Q-17.port1.voltage","Q-17.port1.current","Q-17.port2.voltage","Q-17.port2.current","Q-12.port1.voltage","Q-12.port1.current","Q-12.port2.voltage","Q-12.port2.current"
0.0020100502512562816,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0022110552763819095,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.002412060301507538,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0026130653266331657,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.002814070351758794,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003015075376884422,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0032160804020100503,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003417085427135678,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0036180904522613066,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003819095477386935,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004020100502512563,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004221105527638191,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004422110552763819,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004623115577889447,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004824120603015076,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005025125628140704,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0052261306532663315,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005427135678391959,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005628140703517588,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005829145728643216,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006030150753768844,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006231155778894473,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006432160804020101,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0066331658291457285,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006834170854271356,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007035175879396985,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007236180904522613,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007437185929648241,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00763819095477387,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007839195979899497,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008040201005025126,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008241206030150754,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008442211055276382,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00864321608040201,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008844221105527638,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009045226130653266,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009246231155778894,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009447236180904522,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009648241206030151,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00984924623115578,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.01,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.01,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.010050251256281407,794.5,-5903.483,717,-631.319,795.9,-4385.705,718.3,4385.705,718.3,-4385.705,726.5,-280.032,717,-631.319,579.3,-631.319,579.3,631.319,533.9,-280.032,533.9,280.032,497.2,5903.483,497.2,-5903.483,579.3,-631.319,579.3,631.319,496.9,-11831.858,496.9,631.319,496.9,631.319,496.9,5903.483,496.9,4385.705,496.9,280.032,447.5,-2576.391,794.3,5903.483,794.3,-5903.483,32.4,11831.858,32.4,-11831.858
0.010251256281407035,659.6,-30169.763,147.7,334.648,693.9,-23216.072,611.6,23216.072,611.6,-23216.072,136.7,64.374,147.7,334.648,292.5,334.648,292.5,-334.648,339.1,64.374,339.1,-64.374,379.5,30169.763,379.5,-30169.763,292.5,334.648,292.5,-334.648,379.2,-52652.167,379.2,-334.648,379.2,-334.648,379.2,30169.763,379.2,23216.072,379.2,-64.374,145.4,3042.206,659.3,30169.763,659.3,-30169.763,28.6,52652.167,28.6,-52652.167
0.010452261306532663,370.9,-44816.552,537.1,-484.68,462,-37720.318,411.2,37720.318,411.2,-37720.318,538.1,-73.329,537.1,-484.68,370.2,-484.68,370.2,484.68,314.5,-73.329,314.5,73.329,270.4,44816.552,270.4,-44816.552,370.2,-484.68,370.2,484.68,270.2,-83579.56,270.2,484.68,270.2,484.68,270.2,44816.552,270.2,37720.318,270.2,73.329,-631.7,-1783.364,370.7,44816.552,370.7,-44816.552,25.3,83579.56,25.3,-83579.56
0.010653266331658291,18.6,-48615.749,-254.4,-94.425,144.5,-47026.651,109.8,47026.651,109.8,-47026.651,-213.7,-269.636,-254.4,-94.425,-85.4,-94.425,-85.4,94.425,-23.5,-269.636,-23.5,269.636,16.1,48615.749,16.1,-48615.749,-85.4,-94.425,-85.4,94.425,16,-96100.886,16,94.425,16,94.425,16,48615.749,16,47026.651,16,269.636,783.2,-454.72,18.5,48615.749,18.5,-48615.749,10.5,96100.886,10.5,-96100.886
0.010854271356783919,-323.4,-40709.597,122,-152.355,-217.5,-48121.926,-199.6,48121.926,-199.6,-48121.926,35.6,177.952,122,-152.355,-43.6,-152.355,-43.6,152.355,-112.4,177.952,-112.4,-177.952,-143,40709.597,-143,-40709.597,-43.6,-152.355,-43.6,152.355,-142.9,-88958.281,-142.9,152.355,-142.9,152.355,-142.9,40709.597,-142.9,48121.926,-142.9,-177.952,-462.9,2401.201,-323.4,40709.597,-323.4,-40709.597,-0.3,88958.281,-0.3,-88958.281
0.011055276381909548,-565.1,-24001.725,-621.8,-344.391,-547.1,-39378.12,-499.1,39378.12,-499.1,-39378.12,-472.3,-433.903,-621.8,-344.391,-456.6,-344.391,-456.6,344.391,-378.5,-433.903,-378.5,433.903,-357.5,24001.725,-357.5,-24001.725,-456.6,-344.391,-456.6,344.391,-357.4,-64502.531,-357.4,344.391,-357.4,344.391,-357.4,24001.725,-357.4,39378.12,-357.4,433.903,-82.6,-2979.09,-565,24001.725,-565,-24001.725,-15.7,64502.531,-15.7,-64502.531
0.011256281407035176,-676.3,-5067.007,-188.9,294.206,-784,-22417.094,-688.6,22417.094,-688.6,-22417.094,-401,384.88,-188.9,294.206,-329.2,294.206,-329.2,-294.206,-409.7,384.88,-409.7,-384.88,-413.8,5067.007,-413.8,-5067.007,-329.2,294.206,-329.2,-294.206,-413.6,-26510.809,-413.6,-294.206,-413.6,-294.206,-413.6,5067.007,-413.6,22417.094,-413.6,-384.88,593.5,1873.035,-676.1,5067.007,-676.1,-5067.007,-23.4,26510.809,-23.4,-26510.809
0.011457286432160804,-639.2,13825.226,-668.9,-430.988,-861.5,1812.526,-756.1,-1812.526,-756.1,1812.526,-399.7,-402.877,-668.9,-430.988,-535.3,-430.988,-535.3,430.988,-447.6,-402.877,-447.6,402.877,-455.1,-13825.226,-455.1,13825.226,-535.3,-430.988,-535.3,430.988,-454.9,14372.898,-454.9,430.988,-454.9,430.988,-454.9,-13825.226,-454.9,-1812.526,-454.9,402.877,-755.5,248.193,-639.1,-13825.226,-639.1,13825.226,-29.9,-14372.898,-29.9,14372.898
0.011658291457286432,-489.5,25839.266,-188.9,685.076,-758.8,25795.678,-652.1,-25795.678,-652.1,25795.678,-512,451.326,-188.9,685.076,-289.5,685.076,-289.5,-685.076,-375,451.326,-375,-451.326,-350.3,-25839.266,-350.3,25839.266,-289.5,685.076,-289.5,-685.076,-350.1,53456.423,-350.1,-685.076,-350.1,-685.076,-350.1,-25839.266,-350.1,-25795.678,-350.1,-451.326,487.6,-2208.216,-489.3,-25839.266,-489.3,25839.266,-26.9,-53456.423,-26.9,53456.423
0.01185929648241206,-262.8,33701.669,-353.2,-457.797,-484.2,46465.231,-414.1,-46465.231,-414.1,46465.231,-0.7,-239.047,-353.2,-457.797,-269.8,-457.797,-269.8,457.797,-184.1,-239.047,-184.1,239.047,-219.6,-33701.669,-219.6,33701.669,-269.8,-457.797,-269.8,457.797,-219.5,79012.259,-219.5,457.797,-219.5,457.797,-219.5,-33701.669,-219.5,-46465.231,-219.5,239.047,31.8,2889.269,-262.7,-33701.669,-262.7,33701.669,-21.8,-79012.259,-21.8,79012.259
0.012060301507537688,-10.2,33403.892,63.3,869.051,-98,55364.489,-77.4,-55364.489,-77.4,55364.489,-310.9,331.603,63.3,869.051,8.3,869.051,8.3,-869.051,-71.2,331.603,-71.2,-331.603,-25.1,-33403.892,-25.1,33403.892,8.3,869.051,8.3,-869.051,-25.1,90838.085,-25.1,-869.051,-25.1,-869.051,-25.1,-33403.892,-25.1,-55364.489,-25.1,-331.603,-549.9,-1947.522,-10.2,-33403.892,-10.2,33403.892,-10.4,-90838.085,-10.4,90838.085
0.012261306532663316,230.3,30512.393,117.4,-506.772,313.3,52886.918,275.6,-52886.918,275.6,52886.918,482.5,-30.03,117.4,-506.772,145.2,-506.772,145.2,506.772,215.3,-30.03,215.3,30.03,162,-30512.393,162,30512.393,145.2,-506.772,145.2,506.772,162,82355.738,162,506.772,162,506.772,162,-30512.393,162,-52886.918,162,30.03,722.4,-66.587,230.3,-30512.393,230.3,30512.393,2,-82355.738,2,82355.738
0.012462311557788945,427.5,21796.037,325.3,802.041,653.2,36542.268,565.1,-36542.268,565.1,36542.268,-16.4,60.853,325.3,802.041,315.4,802.041,315.4,-802.041,255.1,60.853,255.1,-60.853,309.2,-21796.037,309.2,21796.037,315.4,802.041,315.4,-802.041,309.1,60003.241,309.1,-802.041,309.1,-802.041,309.1,-21796.037,309.1,-36542.268,309.1,-60.853,-515.2,2010.945,427.5,-21796.037,427.5,21796.037,13.2,-60003.241,13.2,60003.241
0.012663316582914573,553.9,11922.913,448.2,-585.314,841.3,13235.524,730.7,-13235.524,730.7,13235.524,742.9,156.574,448.2,-585.314,426.3,-585.314,426.3,585.314,469,156.574,469,-156.574,413.5,-11922.913,413.5,11922.913,426.3,-585.314,426.3,585.314,413.4,24144.382,413.4,585.314,413.4,585.314,413.4,-11922.913,413.4,-13235.524,413.4,-156.574,6.4,-2791.915,553.8,-11922.913,553.8,11922.913,23.7,-24144.382,23.7,24144.382
0.012864321608040201,593.3,-1961.236,359.7,558.615,840.6,-13412.229,728.1,13412.229,728.1,-13412.229,131.2,-259.128,359.7,558.615,390.2,558.615,390.2,-558.615,360.9,-259.128,360.9,259.128,408.4,1961.236,408.4,-1961.236,390.2,558.615,390.2,-558.615,408.2,-14515.364,408.2,-558.615,408.2,-558.615,408.2,1961.236,408.2,13412.229,408.2,259.128,490,2017.305,593.1,1961.236,593.1,-1961.236,26.7,14515.364,26.7,-14515.364
0.01306532663316583,526.5,-15670.362,450.5,-633.853,655.7,-34815.003,577.7,34815.003,577.7,-34815.003,604.7,288.967,450.5,-633.853,393,-633.853,393,633.853,401.1,288.967,401.1,-288.967,359,15670.362,359,-15670.362,393,-633.853,393,633.853,358.8,-51464.104,358.8,633.853,358.8,633.853,358.8,15670.362,358.8,34815.003,358.8,-288.967,-698.4,-116.273,526.3,15670.362,526.3,-15670.362,27.5,51464.104,27.5,-51464.104
0.013266331658291457,359,-29262.348,97.5,284.36,342.4,-47840.12,303.6,47840.12,303.6,-47840.12,36.1,-502.598,97.5,284.36,160.5,284.36,160.5,-284.36,168.9,-502.598,168.9,502.598,198.3,29262.348,198.3,-29262.348,160.5,284.36,160.5,-284.36,198.2,-77036.344,198.2,-284.36,198.2,-284.36,198.2,29262.348,198.2,47840.12,198.2,502.598,530.6,-1797.019,358.8,29262.348,358.8,-29262.348,20.2,77036.344,20.2,-77036.344
0.013467336683417085,103.9,-37898.68,161.8,-569.701,-26.8,-49199.56,-11.1,49199.56,-11.1,-49199.56,137.2,369.447,161.8,-569.701,85.2,-569.701,85.2,569.701,57.4,369.447,57.4,-369.447,39.5,37898.68,39.5,-37898.68,85.2,-569.701,85.2,569.701,39.4,-87868.195,39.4,569.701,39.4,569.701,39.4,37898.68,39.4,49199.56,39.4,-369.447,-45.5,2683.496,103.8,37898.68,103.8,-37898.68,10.9,87868.195,10.9,-87868.195
0.013668341708542713,-188.5,-39602.342,-305.9,116.596,-365.7,-40623.31,-316.2,40623.31,-316.2,-40623.31,-186.3,-576.387,-305.9,116.596,-221,116.596,-221,-116.596,-175.5,-576.387,-175.5,576.387,-170.1,39602.342,-170.1,-39602.342,-221,116.596,-221,-116.596,-170.1,-80568.846,-170.1,-116.596,-170.1,-116.596,-170.1,39602.342,-170.1,40623.31,-170.1,576.387,-429.4,-2052.006,-188.6,39602.342,-188.6,-39602.342,-2.5,80568.846,-2.5,-80568.846
0.013869346733668343,-462.3,-32048.545,-173.8,-352.499,-613.3,-24797.705,-534.3,24797.705,-534.3,-24797.705,-375,408.592,-173.8,-352.499,-256.4,-352.499,-256.4,352.499,-315.5,408.592,-315.5,-408.592,-305.9,32048.545,-305.9,-32048.545,-256.4,-352.499,-256.4,352.499,-305.8,-57142.656,-305.8,352.499,-305.8,352.499,-305.8,32048.545,-305.8,24797.705,-305.8,-408.592,680.4,279.898,-462.2,32048.545,-462.2,-32048.545,-13.5,57142.656,-13.5,-57142.656
0.01407035175879397,-644.5,-16023.809,-567.4,94.924,-727.2,-5842.88,-646.8,5842.88,-646.8,-5842.88,-291.7,-464.732,-567.4,94.924,-473.1,94.924,-473.1,-94.924,-397.9,-464.732,-397.9,464.732,-416.8,16023.809,-416.8,-16023.809,-473.1,94.924,-473.1,-94.924,-416.6,-22141.573,-416.6,-94.924,-416.6,-94.924,-416.6,16023.809,-416.6,5842.88,-416.6,464.732,-530.2,1601.683,-644.3,16023.809,-644.3,-16023.809,-24,22141.573,-24,-22141.573
0.014271356783919598,-688.8,4842.7,-276.2,-42.155,-702.4,12306.794,-625.7,-12306.794,-625.7,12306.794,-614.3,395.582,-276.2,-42.155,-358.4,-42.155,-358.4,42.155,-440.3,395.582,-440.3,-395.582,-407.9,-4842.7,-407.9,4842.7,-358.4,-42.155,-358.4,42.155,-407.7,17460.765,-407.7,42.155,-407.7,42.155,-407.7,-4842.7,-407.7,-12306.794,-407.7,-395.582,94.6,-2573.782,-688.5,-4842.7,-688.5,4842.7,-26.9,-17460.765,-26.9,17460.765
0.014472361809045226,-572,25711.871,-489.4,136.028,-551.8,27227.174,-497.1,-27227.174,-497.1,27227.174,-112.1,-240.387,-489.4,136.028,-398.4,136.028,-398.4,-136.028,-306.3,-240.387,-306.3,240.387,-344.1,-25711.871,-344.1,25711.871,-398.4,136.028,-398.4,-136.028,-343.9,52970.715,-343.9,-136.028,-343.9,-136.028,-343.9,-25711.871,-343.9,-27227.174,-343.9,240.387,379.7,2077.166,-571.8,-25711.871,-571.8,25711.871,-26.9,-52970.715,-26.9,52970.715
0.014673366834170854,-322,40252.327,-54.8,217.024,-310.8,36731.463,-276.6,-36731.463,-276.6,36731.463,-463.5,299.098,-54.8,217.024,-135,217.024,-135,-217.024,-228.6,299.098,-228.6,-299.098,-183.4,-40252.327,-183.4,40252.327,-135,217.024,-135,-217.024,-183.2,77716.936,-183.2,-217.024,-183.2,-217.024,-183.2,-40252.327,-183.2,-36731.463,-183.2,-299.098,-650.4,-449.514,-321.9,-40252.327,-321.9,40252.327,-19.1,-77716.936,-19.1,77716.936
0.014874371859296482,3.5,45136.77,-133.6,104.6,-18.9,40480.433,-14.8,-40480.433,-14.8,40480.433,277.6,-18.562,-133.6,104.6,-54.8,104.6,-54.8,-104.6,39.9,-18.562,39.9,18.562,-7.7,-45136.77,-7.7,45136.77,-54.8,104.6,-54.8,-104.6,-7.6,85807.842,-7.6,-104.6,-7.6,-104.6,-7.6,-45136.77,-7.6,-40480.433,-7.6,18.562,528.8,-1409.887,3.5,-45136.77,3.5,45136.77,-8.8,-85807.842,-8.8,85807.842
0.01507537688442211,320.5,38412.833,308,309.007,274.9,37479.81,252.8,-37479.81,252.8,37479.81,-98.2,110.26,308,309.007,231.6,309.007,231.6,-309.007,138.8,110.26,138.8,-110.26,185.6,-38412.833,185.6,38412.833,231.6,309.007,231.6,-309.007,185.6,76620.917,185.6,-309.007,185.6,-309.007,185.6,-38412.833,185.6,-37479.81,185.6,-110.26,-140.4,2444.896,320.5,-38412.833,320.5,38412.833,3.8,-76620.917,3.8,76620.917
0.01527638190954774,554.2,23068.312,220,-63.023,524.2,28387.584,472.4,-28387.584,472.4,28387.584,599.1,121.506,220,-63.023,283.2,-63.023,283.2,63.023,368.1,121.506,368.1,-121.506,321.3,-23068.312,321.3,23068.312,283.2,-63.023,283.2,63.023,321.2,51451.357,321.2,63.023,321.2,63.023,321.2,-23068.312,321.2,-28387.584,321.2,-121.506,-342.1,-2093.056,554.1,-23068.312,554.1,23068.312,15.2,-51451.357,15.2,51451.357
