time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.0020100502512562816,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0022110552763819095,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.002412060301507538,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0026130653266331657,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.002814070351758794,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003015075376884422,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0032160804020100503,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003417085427135678,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0036180904522613066,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003819095477386935,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004020100502512563,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004221105527638191,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004422110552763819,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004623115577889447,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004824120603015076,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005025125628140704,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0052261306532663315,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005427135678391959,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005628140703517588,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005829145728643216,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006030150753768844,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006231155778894473,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006432160804020101,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0066331658291457285,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006834170854271356,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007035175879396985,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007236180904522613,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007437185929648241,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00763819095477387,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007839195979899497,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008040201005025126,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008241206030150754,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008442211055276382,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00864321608040201,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008844221105527638,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009045226130653266,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009246231155778894,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009447236180904522,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009648241206030151,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00984924623115578,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.01,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.01,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.010050251256281407,764.3,-14097.596,733.4,-2608.15,773.4,-10502.108,594.2,10502.108,594.2,-10502.108,777.8,-874.284,733.4,-2608.15,83.4,-2608.15,83.4,2608.15,83.3,-874.284,83.3,874.284,83.9,14097.596,83.9,-14097.596,83.4,-2608.15,83.4,2608.15,83.3,-30690.288,83.3,2608.15,83.3,2608.15,83.3,14097.596,83.3,10502.108,83.3,874.284,724.9,-2938.736,763.7,14097.596,763.7,-14097.596,82,30690.288,82,-30690.288
0.010251256281407035,62.9,-46938.236,-340.2,-5411.305,222.4,-39388.226,167.4,39388.226,167.4,-39388.226,324.2,-3256.122,-340.2,-5411.305,14.9,-5411.305,14.9,5411.305,15,-3256.122,15,3256.122,15.1,46938.236,15.1,-46938.236,14.9,-5411.305,14.9,5411.305,15,-100405.193,15,5411.305,15,5411.305,15,46938.236,15,39388.226,15,3256.122,-447.8,-5564.585,62.8,46938.236,62.8,-46938.236,14.7,100405.193,14.7,-100405.193
0.010452261306532663,-698.2,-19462.802,-577.7,3450.957,-544.7,-29980.436,-420.3,29980.436,-420.3,-29980.436,-340.6,-2868.503,-577.7,3450.957,-61.5,3450.957,-61.5,-3450.957,-61.5,-2868.503,-61.5,2868.503,-61.9,19462.802,-61.9,-19462.802,-61.5,3450.957,-61.5,-3450.957,-61.5,-45409.827,-61.5,-3450.957,-61.5,-3450.957,-61.5,19462.802,-61.5,29980.436,-61.5,2868.503,-537.3,4873.442,-697.8,19462.802,-697.8,-19462.802,-60.6,45409.827,-60.6,-45409.827
0.010653266331658291,-547.5,32391.61,408.3,3772.137,-772.9,9570.965,-586.1,-9570.965,-586.1,9570.965,-671.4,-197.043,408.3,3772.137,-53.5,3772.137,-53.5,-3772.137,-53.6,-197.043,-53.6,197.043,-54,-32391.61,-54,32391.61,-53.5,3772.137,-53.5,-3772.137,-53.5,49309.805,-53.5,-3772.137,-53.5,-3772.137,-53.5,-32391.61,-53.5,-9570.965,-53.5,197.043,641.1,3676.002,-547.1,-32391.61,-547.1,32391.61,-52.7,-49309.805,-52.7,49309.805
0.010854271356783919,299.4,41035.835,321.5,-4230.157,-219.8,40394.558,-160.2,-40394.558,-160.2,40394.558,-419.7,2475.015,321.5,-4230.157,5.3,-4230.157,5.3,4230.157,5.2,2475.015,5.2,-2475.015,5.4,-41035.835,5.4,41035.835,5.3,-4230.157,5.3,4230.157,5.2,75445.094,5.2,4230.157,5.2,4230.157,5.2,-41035.835,5.2,-40394.558,5.2,-2475.015,294.4,-6181.693,299.2,-41035.835,299.2,41035.835,5.2,-75445.094,5.2,75445.094
0.011055276381909548,721.7,-4176.564,-504.5,-1698.696,565.4,30202.482,431.3,-30202.482,431.3,30202.482,166.9,2885.73,-504.5,-1698.696,44.6,-1698.696,44.6,1698.696,44.6,2885.73,44.6,-2885.73,45.2,4176.564,45.2,-4176.564,44.6,-1698.696,44.6,1698.696,44.6,25514.256,44.6,1698.696,44.6,1698.696,44.6,4176.564,44.6,-30202.482,44.6,-2885.73,-752.3,-1425.918,721.2,4176.564,721.2,-4176.564,44,-25514.256,44,25514.256
0.011256281407035176,185.9,-41743.014,-54.3,4960.137,775.7,-11339.521,584.8,11339.521,584.8,-11339.521,568.9,818.116,-54.3,4960.137,40.8,4960.137,40.8,-4960.137,40.8,818.116,40.8,-818.116,41,41743.014,41,-41743.014,40.8,4960.137,40.8,-4960.137,40.8,-42344.146,40.8,-4960.137,40.8,-4960.137,40.8,41743.014,40.8,11339.521,40.8,-818.116,-29.9,6676.158,185.7,41743.014,185.7,-41743.014,40.2,42344.146,40.2,-42344.146
0.011457286432160804,-551.7,-22144.632,602.2,-267.412,189.4,-41419.762,138.6,41419.762,138.6,-41419.762,458.2,-1800.306,602.2,-267.412,-1.7,-267.412,-1.7,267.412,-1.8,-1800.306,-1.8,1800.306,-2.2,22144.632,-2.2,-22144.632,-1.7,-267.412,-1.7,267.412,-1.8,-65899.524,-1.8,267.412,-1.8,267.412,-1.8,22144.632,-1.8,41419.762,-1.8,1800.306,761.5,-892.09,-551.3,22144.632,-551.3,-22144.632,-1.8,65899.524,-1.8,-65899.524
0.011658291457286432,-511.6,24839.396,-153.7,-5364.196,-594.7,-29157.877,-453.6,29157.877,-453.6,-29157.877,-37.9,-2731.194,-153.7,-5364.196,-47.1,-5364.196,-47.1,5364.196,-47.1,-2731.194,-47.1,2731.194,-47.5,-24839.396,-47.5,24839.396,-47.1,-5364.196,-47.1,5364.196,-47.1,-17778.067,-47.1,5364.196,-47.1,5364.196,-47.1,-24839.396,-47.1,29157.877,-47.1,2731.194,-225.4,-6285.687,-511.2,-24839.396,-511.2,24839.396,-46.4,17778.067,-46.4,-17778.067
0.01185929648241206,185.6,35066.142,-639.2,1828.636,-773.6,13161.069,-582.2,-13161.069,-582.2,13161.069,-473.9,-1261.74,-639.2,1828.636,-36.8,1828.636,-36.8,-1828.636,-36.7,-1261.74,-36.7,1261.74,-36.6,-35066.142,-36.6,35066.142,-36.8,1828.636,-36.8,-1828.636,-36.7,50622.743,-36.7,-1828.636,-36.7,-1828.636,-36.7,-35066.142,-36.7,-13161.069,-36.7,1261.74,-668,3021.347,185.4,-35066.142,185.4,35066.142,-36.1,-50622.743,-36.1,50622.743
0.012060301507537688,570.1,-1197.384,293.1,5127.511,-153.1,42825.105,-106.7,-42825.105,-106.7,42825.105,-470.5,1283.097,293.1,5127.511,21,5127.511,21,-5127.511,20.9,1283.097,20.9,-1283.097,21.4,1197.384,21.4,-1197.384,21,5127.511,21,-5127.511,20.9,53165.84,20.9,-5127.511,20.9,-5127.511,20.9,1197.384,20.9,-42825.105,20.9,-1283.097,447.8,5087.898,569.6,1197.384,569.6,-1197.384,20.6,-53165.84,20.6,53165.84
0.012261306532663316,176.6,-32156.585,572.9,-3003.411,642.1,28509.21,487.7,-28509.21,487.7,28509.21,-44,2585.731,572.9,-3003.411,43.2,-3003.411,43.2,3003.411,43.1,2585.731,43.1,-2585.731,43.3,32156.585,43.3,-32156.585,43.2,-3003.411,43.2,3003.411,43.1,-7068.465,43.1,3003.411,43.1,3003.411,43.1,32156.585,43.1,-28509.21,43.1,-2585.731,490.1,-4735.227,176.5,32156.585,176.5,-32156.585,42.5,7068.465,42.5,-7068.465
0.012462311557788945,-407.1,-18458.951,-396.2,-4171.417,776.2,-16797.719,576.1,16797.719,576.1,-16797.719,398.2,1432.007,-396.2,-4171.417,6.3,-4171.417,6.3,4171.417,6.3,1432.007,6.3,-1432.007,6,18458.951,6,-18458.951,6.3,-4171.417,6.3,4171.417,6.3,-42167.498,6.3,4171.417,6.3,4171.417,6.3,18458.951,6.3,16797.719,6.3,-1432.007,-613.4,-3286.138,-406.8,18458.951,-406.8,-18458.951,6.2,42167.498,6.2,-42167.498
0.012663316582914573,-403.9,18259.734,-415.7,3933.313,82,-45456.276,53.8,45456.276,53.8,-45456.276,444.3,-979.141,-415.7,3933.313,-21.7,3933.313,-21.7,-3933.313,-21.6,-979.141,-21.6,979.141,-22,-18259.734,-22,18259.734,-21.7,3933.313,-21.7,-3933.313,-21.6,-20309.057,-21.6,-3933.313,-21.6,-3933.313,-21.6,-18259.734,-21.6,45456.276,-21.6,979.141,-258.7,5833.841,-403.6,-18259.734,-403.6,18259.734,-21.3,20309.057,-21.3,-20309.057
0.012864321608040201,139.8,28506.952,490.5,2718.547,-709.6,-25224.677,-529.1,25224.677,-529.1,-25224.677,83.9,-2259.127,490.5,2718.547,-10.3,2718.547,-10.3,-2718.547,-10.4,-2259.127,-10.4,2259.127,-10.3,-28506.952,-10.3,28506.952,-10.3,2718.547,-10.3,-2718.547,-10.4,6460.242,-10.4,-2718.547,-10.4,-2718.547,-10.4,-28506.952,-10.4,25224.677,-10.4,2259.127,700.7,1150.037,139.7,-28506.952,139.7,28506.952,-10.3,-6460.242,-10.3,6460.242
0.01306532663316583,466.2,-329.509,220.6,-4646.329,-739.2,22554.322,-547.2,-22554.322,-547.2,22554.322,-312.2,-1358.1,220.6,-4646.329,-1.4,-4646.329,-1.4,4646.329,-1.5,-1358.1,-1.5,1358.1,-1.1,329.509,-1.1,-329.509,-1.4,-4646.329,-1.4,4646.329,-1.5,11574.055,-1.5,4646.329,-1.5,4646.329,-1.5,329.509,-1.5,-22554.322,-1.5,1358.1,6.9,-6176.205,465.8,329.509,465.8,-329.509,-1.4,-11574.055,-1.4,11574.055
0.013266331658291457,132.2,-28313.485,-565.5,-1115.01,23,45454.973,17,-45454.973,17,45454.973,-389.2,606.225,-565.5,-1115.01,-5.7,-1115.01,-5.7,1115.01,-5.6,606.225,-5.6,-606.225,-5.4,28313.485,-5.4,-28313.485,-5.7,-1115.01,-5.7,1115.01,-5.6,15517.693,-5.6,1115.01,-5.6,1115.01,-5.6,28313.485,-5.6,-45454.973,-5.6,-606.225,-696.1,1042.185,132,28313.485,132,-28313.485,-5.5,-15517.693,-5.5,15517.693
0.013467336683417085,-388.4,-16193.212,-36.9,4988.65,745.5,19291.318,554.1,-19291.318,554.1,19291.318,-122.5,1802.083,-36.9,4988.65,5.2,4988.65,5.2,-4988.65,5.2,1802.083,5.2,-1802.083,5,16193.212,5,-16193.212,5.2,4988.65,5.2,-4988.65,5.3,14877.49,5.3,-4988.65,5.3,-4988.65,5.3,16193.212,5.3,-19291.318,5.3,-1802.083,235.4,5718.775,-388.1,16193.212,-388.1,-16193.212,5.2,-14877.49,5.2,14877.49
0.013668341708542713,-351.2,19492.965,584,-404.143,662.7,-26428.495,495,26428.495,495,-26428.495,221.2,1347.768,584,-404.143,19.1,-404.143,19.1,404.143,19,1347.768,19,-1347.768,18.6,-19492.965,18.6,19492.965,19.1,-404.143,19.1,404.143,19,-6396.049,19,404.143,19,404.143,19,-19492.965,19,26428.495,19,-1347.768,600.3,-3034.467,-350.9,-19492.965,-350.9,19492.965,18.7,6396.049,18.7,-6396.049
0.013869346733668343,199.9,27568.321,-122.4,-4774.082,-113.6,-43024.858,-83.6,43024.858,-83.6,-43024.858,343.2,-211.447,-122.4,-4774.082,7,-4774.082,7,4774.082,7,-211.447,7,211.447,7.1,-27568.321,7.1,27568.321,7,-4774.082,7,4774.082,7,-25216.149,7,4774.082,7,4774.082,7,-27568.321,7,43024.858,7,211.447,-442.7,-4540.39,199.8,-27568.321,199.8,27568.321,6.9,25216.149,6.9,-25216.149
0.01407035175879397,473.4,-4310.8,-521,1794.248,-750.1,-14131.664,-559.2,14131.664,-559.2,-14131.664,157.3,-1466.847,-521,1794.248,-12.2,1794.248,-12.2,-1794.248,-12.1,-1466.847,-12.1,1466.847,-11.7,4310.8,-11.7,-4310.8,-12.2,1794.248,-12.2,-1794.248,-12.1,-16320.814,-12.1,-1794.248,-12.1,-1794.248,-12.1,4310.8,-12.1,14131.664,-12.1,1466.847,-430.4,4600.381,473,4310.8,473,-4310.8,-11.9,16320.814,-11.9,-16320.814
0.014271356783919598,66.7,-30519.236,272.1,3987.219,-582.6,28967.996,-434.3,-28967.996,-434.3,28967.996,-150.2,-1334.931,272.1,3987.219,-13.9,3987.219,-13.9,-3987.219,-14,-1334.931,-14,1334.931,-13.8,30519.236,-13.8,-30519.236,-13.9,3987.219,-13.9,-3987.219,-14,5088.268,-14,-3987.219,-14,-3987.219,-14,30519.236,-14,-28967.996,-14,1334.931,591.7,2833.539,66.6,30519.236,66.6,-30519.236,-13.8,-5088.268,-13.8,5088.268
0.014472361809045226,-447.3,-13537.954,392,-3081.588,194.1,40461.201,142.4,-40461.201,142.4,40461.201,-299.6,-51.975,392,-3081.588,-9.7,-3081.588,-9.7,3081.588,-9.8,-51.975,-9.8,51.975,-10.1,13537.954,-10.1,-13537.954,-9.7,-3081.588,-9.7,3081.588,-9.8,20708.097,-9.8,3081.588,-9.8,3081.588,-9.8,13537.954,-9.8,-40461.201,-9.8,51.975,214.8,-5555.028,-446.9,13537.954,-446.9,-13537.954,-9.6,-20708.097,-9.6,20708.097
0.014673366834170854,-342.4,22575.008,-421.6,-2839.021,741.2,8613.283,549.2,-8613.283,549.2,8613.283,-178.3,1135.644,-421.6,-2839.021,-0.4,-2839.021,-0.4,2839.021,-0.4,1135.644,-0.4,-1135.644,-0.7,-22575.008,-0.7,22575.008,-0.4,-2839.021,-0.4,2839.021,-0.4,26645.892,-0.4,2839.021,-0.4,2839.021,-0.4,-22575.008,-0.4,-8613.283,-0.4,-1135.644,-663.6,-852.33,-342.1,-22575.008,-342.1,22575.008,-0.3,-26645.892,-0.3,26645.892
0.014874371859296482,242.1,27880.135,-242.8,4194.278,485.5,-31111.443,364.9,31111.443,364.9,-31111.443,83.3,1262.287,-242.8,4194.278,23.9,4194.278,23.9,-4194.278,23.9,1262.287,23.9,-1262.287,24.1,-27880.135,24.1,27880.135,23.9,4194.278,23.9,-4194.278,23.9,6419.534,23.9,-4194.278,23.9,-4194.278,23.9,-27880.135,23.9,31111.443,23.9,-1262.287,15.9,5785.154,242,-27880.135,242,27880.135,23.6,-6419.534,23.6,6419.534
0.01507537688442211,512,-4579.031,549.1,1613.887,-264.4,-35835.148,-189.3,35835.148,-189.3,-35835.148,258.6,359.424,549.1,1613.887,29.5,1613.887,29.5,-1613.887,29.4,359.424,29.4,-359.424,29.8,4579.031,29.8,-4579.031,29.5,1613.887,29.5,-1613.887,29.4,-36826.981,29.4,-1613.887,29.4,-1613.887,29.4,4579.031,29.4,35835.148,29.4,-359.424,648,-1154.533,511.6,4579.031,511.6,-4579.031,28.9,36826.981,28.9,-36826.981
