time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.0020100502512562816,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.0022110552763819095,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.002412060301507538,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.0026130653266331657,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.002814070351758794,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003015075376884422,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0032160804020100503,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.003417085427135678,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.0036180904522613066,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.003819095477386935,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.004020100502512563,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004221105527638191,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004422110552763819,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004623115577889447,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.004824120603015076,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.005025125628140704,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.0052261306532663315,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.005427135678391959,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005628140703517588,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.005829145728643216,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006030150753768844,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006231155778894473,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.006432160804020101,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.0066331658291457285,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.006834170854271356,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007035175879396985,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007236180904522613,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007437185929648241,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00763819095477387,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.007839195979899497,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.008040201005025126,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.008241206030150754,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008442211055276382,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00864321608040201,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.008844221105527638,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009045226130653266,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.009246231155778894,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.009447236180904522,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,-0.001,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0.001,800,-0.001
0.009648241206030151,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.00984924623115578,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.01,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.01,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.010050251256281407,798.7,-516.899,799.4,-24.486,799,-385.052,792.3,385.052,792.3,-385.052,799.6,-16.24,799.4,-24.486,792.8,-24.486,792.8,24.486,786.1,-16.24,786.1,16.24,773.1,516.899,773.1,-516.899,792.8,-24.486,792.8,24.486,773,-967.163,773,24.486,773,24.486,773,516.899,773,385.052,773,16.24,724.8,-2944.247,798.7,516.899,798.7,-516.899,2.9,967.163,2.9,-967.163
0.010251256281407035,768.6,-2410.256,783.7,-138.079,775.5,-1970.747,768.2,1970.747,768.2,-1970.747,789,-94.17,783.7,-138.079,774.6,-138.079,774.6,138.079,767.1,-94.17,767.1,94.17,747.5,2410.256,747.5,-2410.256,774.6,-138.079,774.6,138.079,747.4,-4751.332,747.4,138.079,747.4,138.079,747.4,2410.256,747.4,1970.747,747.4,94.17,-455.8,-5634.035,768.6,2410.256,768.6,-2410.256,3.5,4751.332,3.5,-4751.332
0.010452261306532663,705.2,-3815.795,740.5,-299.687,719.1,-3649.999,711.5,3649.999,711.5,-3649.999,758.4,-219.944,740.5,-299.687,727.9,-299.687,727.9,299.687,721.5,-219.944,721.5,219.944,690.2,3815.795,690.2,-3815.795,727.9,-299.687,727.9,299.687,690.2,-8285.111,690.2,299.687,690.2,299.687,690.2,3815.795,690.2,3649.999,690.2,219.944,-553.3,4899.404,705.2,3815.795,705.2,-3815.795,2.6,8285.111,2.6,-8285.111
0.010653266331658291,617.9,-4830.435,660.6,-498.494,629.7,-5197.354,623.3,5197.354,623.3,-5197.354,696.9,-400.015,660.6,-498.494,646.8,-498.494,646.8,498.494,646.2,-400.015,646.2,400.015,605.6,4830.435,605.6,-4830.435,646.8,-498.494,646.8,498.494,605.6,-11424.791,605.6,498.494,605.6,498.494,605.6,4830.435,605.6,5197.354,605.6,400.015,647.2,3833.71,617.9,4830.435,617.9,-4830.435,2.8,11424.791,2.8,-11424.791
0.010854271356783919,511.3,-5783.863,541.2,-681.681,513.3,-6291.632,509.1,6291.632,509.1,-6291.632,596,-604.587,541.2,-681.681,530.4,-681.681,530.4,681.681,539.4,-604.587,539.4,604.587,498.1,5783.863,498.1,-5783.863,530.4,-681.681,530.4,681.681,498.1,-14043.443,498.1,681.681,498.1,681.681,498.1,5783.863,498.1,6291.632,498.1,604.587,319.9,-6187.069,511.3,5783.863,511.3,-5783.863,3.6,14043.443,3.6,-14043.443
0.011055276381909548,384.9,-6795.176,391.4,-793.313,380.2,-6878.672,377.8,6878.672,377.8,-6878.672,455.5,-784.84,391.4,-793.313,386.5,-793.313,386.5,793.313,403.8,-784.84,403.8,784.84,371.7,6795.176,371.7,-6795.176,386.5,-793.313,386.5,793.313,371.7,-16045.313,371.7,793.313,371.7,793.313,371.7,6795.176,371.7,6878.672,371.7,784.84,-748.4,-1595.923,384.9,6795.176,384.9,-6795.176,3,16045.313,3,-16045.313
0.011256281407035176,239.5,-7609.403,228.5,-813.96,238.3,-7226.35,236.2,7226.35,236.2,-7226.35,285,-897.087,228.5,-813.96,229.1,-813.96,229.1,813.96,246.8,-897.087,246.8,897.087,231,7609.403,231,-7609.403,229.1,-813.96,229.1,813.96,231,-17360.761,231,813.96,231,813.96,231,7609.403,231,7226.35,231,897.087,-48.1,6667.044,239.5,7609.403,239.5,-7609.403,1.8,17360.761,1.8,-17360.761
0.011457286432160804,82.6,-7892.965,68.5,-770.67,89.6,-7581.513,87.3,7581.513,87.3,-7581.513,100.9,-920.576,68.5,-770.67,71.9,-770.67,71.9,770.67,79.8,-920.576,79.8,920.576,81.8,7892.965,81.8,-7892.965,71.9,-770.67,71.9,770.67,81.8,-17936.394,81.8,770.67,81.8,770.67,81.8,7892.965,81.8,7581.513,81.8,920.576,758.9,-775.619,82.6,7892.965,82.6,-7892.965,2.1,17936.394,2.1,-17936.394
0.011658291457286432,-74,-7619.386,-80.4,-713.165,-65.9,-7841.891,-67,7841.891,-67,-7841.891,-79.5,-862.775,-80.4,-713.165,-77.7,-713.165,-77.7,713.165,-85.2,-862.775,-85.2,862.775,-69.3,7619.386,-69.3,-7619.386,-77.7,-713.165,-77.7,713.165,-69.3,-17750.382,-69.3,713.165,-69.3,713.165,-69.3,7619.386,-69.3,7841.891,-69.3,862.775,-216.2,-6300.228,-74,7619.386,-74,-7619.386,2.1,17750.382,2.1,-17750.382
0.01185929648241206,-221.9,-7071.517,-219.7,-676.861,-222.6,-7646.944,-221,7646.944,-221,-7646.944,-242.5,-752.842,-219.7,-676.861,-218.7,-676.861,-218.7,676.861,-238.5,-752.842,-238.5,752.842,-215.6,7071.517,-215.6,-7071.517,-218.7,-676.861,-218.7,676.861,-215.6,-16825.026,-215.6,676.861,-215.6,676.861,-215.6,7071.517,-215.6,7646.944,-215.6,752.842,-667.9,2988.26,-221.9,7071.517,-221.9,-7071.517,0.6,16825.026,0.6,-16825.026
0.012060301507537688,-358,-6472.119,-353.9,-659.529,-368.8,-6792.147,-364.4,6792.147,-364.4,-6792.147,-381.2,-627.48,-353.9,-659.529,-353.2,-659.529,-353.2,659.529,-374,-627.48,-374,627.48,-351.1,6472.119,-351.1,-6472.119,-353.2,-659.529,-353.2,659.529,-351.1,-15210.803,-351.1,659.529,-351.1,659.529,-351.1,6472.119,-351.1,6792.147,-351.1,627.48,453,5153.517,-358,6472.119,-358,-6472.119,-0.2,15210.803,-0.2,-15210.803
0.012261306532663316,-481.1,-5723.817,-483.7,-625.882,-492.6,-5485.918,-487,5485.918,-487,-5485.918,-495.6,-514.982,-483.7,-625.882,-480.4,-625.882,-480.4,625.882,-489.6,-514.982,-489.6,514.982,-470.6,5723.817,-470.6,-5723.817,-480.4,-625.882,-480.4,625.882,-470.6,-12976.481,-470.6,625.882,-470.6,625.882,-470.6,5723.817,-470.6,5485.918,-470.6,514.982,501.6,-4769.057,-481.1,5723.817,-481.1,-5723.817,0.2,12976.481,0.2,-12976.481
0.012462311557788945,-585.5,-4582.971,-601.6,-534.599,-589.1,-4145.714,-584,4145.714,-584,-4145.714,-589.7,-423.754,-601.6,-534.599,-593.4,-534.599,-593.4,534.599,-584.7,-423.754,-584.7,423.754,-569,4582.971,-569,-4582.971,-593.4,-534.599,-593.4,534.599,-569,-10221.636,-569,534.599,-569,534.599,-569,4582.971,-569,4145.714,-569,423.754,-620.4,-3399.483,-585.4,4582.971,-585.4,-4582.971,-0.6,10221.636,-0.6,-10221.636
0.012663316582914573,-662.5,-3029.373,-693.6,-368.952,-660.4,-2966.855,-655.7,2966.855,-655.7,-2966.855,-666.6,-340.706,-693.6,-368.952,-680.7,-368.952,-680.7,368.952,-658.6,-340.706,-658.6,340.706,-642,3029.373,-642,-3029.373,-680.7,-368.952,-680.7,368.952,-642,-7074.838,-642,368.952,-642,368.952,-642,3029.373,-642,2966.855,-642,340.706,-274.5,5893.224,-662.5,3029.373,-662.5,-3029.373,-2,7074.838,-2,-7074.838
0.012864321608040201,-706.5,-1360.062,-746.4,-151.791,-708.3,-1768.519,-702.8,1768.519,-702.8,-1768.519,-725.5,-241.199,-746.4,-151.791,-731.5,-151.791,-731.5,151.791,-709.1,-241.199,-709.1,241.199,-686.7,1360.062,-686.7,-1360.062,-731.5,-151.791,-731.5,151.791,-686.7,-3673.363,-686.7,151.791,-686.7,151.791,-686.7,1360.062,-686.7,1768.519,-686.7,241.199,709.7,1285.16,-706.4,1360.062,-706.4,-1360.062,-2,3673.363,-2,-3673.363
0.01306532663316583,-718.6,105.687,-754.6,64.765,-729.5,-288.712,-722.4,288.712,-722.4,-288.712,-761.1,-105.521,-754.6,64.765,-741.5,64.765,-741.5,-64.765,-732.9,-105.521,-732.9,105.521,-702,-105.687,-702,105.687,-741.5,64.765,-741.5,-64.765,-702,-159.015,-702,-64.765,-702,-64.765,-702,-105.687,-702,288.712,-702,105.521,21.9,-6254.896,-718.6,-105.687,-718.6,105.687,-1.7,159.015,-1.7,-159.015
0.013266331658291457,-703.7,1350.595,-723.8,230.267,-718.2,1438.313,-710.4,-1438.313,-710.4,1438.313,-765.4,68.159,-723.8,230.267,-715,230.267,-715,-230.267,-726.1,68.159,-726.1,-68.159,-688.5,-1350.595,-688.5,1350.595,-715,230.267,-715,-230.267,-688.5,3317.601,-688.5,-230.267,-688.5,-230.267,-688.5,-1350.595,-688.5,-1438.313,-688.5,-68.159,-705.4,928.996,-703.7,-1350.595,-703.7,1350.595,-2.7,-3317.601,-2.7,3317.601
0.013467336683417085,-664.1,2616.975,-666.7,328.425,-672.3,3075.126,-665.6,-3075.126,-665.6,3075.126,-732.3,262.149,-666.7,328.425,-661.7,328.425,-661.7,-328.425,-686.3,262.149,-686.3,-262.149,-646.9,-2616.975,-646.9,2616.975,-661.7,328.425,-661.7,-328.425,-646.9,6611.1,-646.9,-328.425,-646.9,-328.425,-646.9,-2616.975,-646.9,-3075.126,-646.9,-262.149,225.7,5827.965,-664.1,-2616.975,-664.1,2616.975,-3.4,-6611.1,-3.4,6611.1
0.013668341708542713,-597.4,4040.847,-594.5,387.023,-597.2,4329.519,-592.2,-4329.519,-592.2,4329.519,-660.5,448.104,-594.5,387.023,-590.5,387.023,-590.5,-387.023,-614,448.104,-614,-448.104,-578.7,-4040.847,-578.7,4040.847,-590.5,387.023,-590.5,-387.023,-578.6,9592.516,-578.6,-387.023,-578.6,-387.023,-578.6,-4040.847,-578.6,-4329.519,-578.6,-448.104,613.9,-2982.407,-597.4,-4040.847,-597.4,4040.847,-2.6,-9592.516,-2.6,9592.516
0.013869346733668343,-502,5406.441,-510.4,454.971,-500.7,5224.96,-496.8,-5224.96,-496.8,5224.96,-554.5,599.135,-510.4,454.971,-504.4,454.971,-504.4,-454.971,-512.8,599.135,-512.8,-599.135,-486.3,-5406.441,-486.3,5406.441,-504.4,454.971,-504.4,-454.971,-486.2,12140.478,-486.2,-454.971,-486.2,-454.971,-486.2,-5406.441,-486.2,-5224.96,-486.2,-599.135,-442.1,-4688.662,-502,-5406.441,-502,5406.441,-2.3,-12140.478,-2.3,12140.478
0.01407035175879397,-383,6338.832,-408.9,561.712,-388,5983.528,-384.2,-5983.528,-384.2,5983.528,-423.1,698.445,-408.9,561.712,-400.2,561.712,-400.2,-561.712,-389.9,698.445,-389.9,-698.445,-374.1,-6338.832,-374.1,6338.832,-400.2,561.712,-400.2,-561.712,-374.1,14144.228,-374.1,-561.712,-374.1,-561.712,-374.1,-6338.832,-374.1,-5983.528,-374.1,-698.445,-452.8,4584.854,-383,-6338.832,-383,6338.832,-3.1,-14144.228,-3.1,14144.228
0.014271356783919598,-251,6710.723,-283,690.572,-260.5,6692.072,-257.1,-6692.072,-257.1,6692.072,-277.4,742.432,-283,690.572,-274.3,690.572,-274.3,-690.572,-253.5,742.432,-253.5,-742.432,-248.2,-6710.723,-248.2,6710.723,-274.3,690.572,-274.3,-690.572,-248.2,15526.371,-248.2,-690.572,-248.2,-690.572,-248.2,-6710.723,-248.2,-6692.072,-248.2,-742.432,590.7,3020.613,-251,-6710.723,-251,6710.723,-2.6,-15526.371,-2.6,15526.371
0.014472361809045226,-115.4,6761.864,-133.4,788.273,-120.5,7168.388,-118.7,-7168.388,-118.7,7168.388,-127.8,739.586,-133.4,788.273,-128.6,788.273,-128.6,-788.273,-111.8,739.586,-111.8,-739.586,-114.3,-6761.864,-114.3,6761.864,-128.6,788.273,-128.6,-788.273,-114.3,16246.383,-114.3,-788.273,-114.3,-788.273,-114.3,-6761.864,-114.3,-7168.388,-114.3,-739.586,235.1,-5563.174,-115.4,-6761.864,-115.4,6761.864,-1.4,-16246.383,-1.4,16246.383
0.014673366834170854,20.7,6786.795,28.3,804.403,24.6,7181.976,24.2,-7181.976,24.2,7181.976,17.9,706.601,28.3,804.403,26.8,804.403,26.8,-804.403,28.9,706.601,28.9,-706.601,22.2,-6786.795,22.2,6786.795,26.8,804.403,26.8,-804.403,22.2,16284.178,22.2,-804.403,22.2,-804.403,22.2,-6786.795,22.2,-7181.976,22.2,-706.601,-666.7,-1016.019,20.7,-6786.795,20.7,6786.795,-1.4,-16284.178,-1.4,16284.178
0.014874371859296482,157.3,6775.886,183.8,729.747,165.1,6743.774,163.2,-6743.774,163.2,6743.774,155.4,661.801,183.8,729.747,177.1,729.747,177.1,-729.747,164.4,661.801,164.4,-661.801,156.8,-6775.886,156.8,6775.886,177.1,729.747,177.1,-729.747,156.8,15640.955,156.8,-729.747,156.8,-729.747,156.8,-6775.886,156.8,-6743.774,156.8,-661.801,0.3,5840.236,157.3,-6775.886,157.3,6775.886,-1.6,-15640.955,-1.6,15640.955
0.01507537688442211,290.9,6435.467,318.1,602.508,294.3,6093.677,291.9,-6093.677,291.9,6093.677,283.9,616.575,318.1,602.508,309.7,602.508,309.7,-602.508,291.8,616.575,291.8,-616.575,284.3,-6435.467,284.3,6435.467,309.7,602.508,309.7,-602.508,284.3,14350.736,284.3,-602.508,284.3,-602.508,284.3,-6435.467,284.3,-6093.677,284.3,-616.575,653.3,-1068.523,290.9,-6435.467,290.9,6435.467,-0.4,-14350.736,-0.4,14350.736
0.01527638190954774,412.2,5550.444,426.3,478.11,409.9,5399.153,407.2,-5399.153,407.2,5399.153,403.2,568.799,426.3,478.11,419.4,478.11,419.4,-478.11,408.1,568.799,408.1,-568.799,398.8,-5550.444,398.8,5550.444,419.4,478.11,419.4,-478.11,398.8,12474.616,398.8,-478.11,398.8,-478.11,398.8,-5550.444,398.8,-5399.153,398.8,-568.799,-233,-5381.15,412.2,-5550.444,412.2,5550.444,0.6,-12474.616,0.6,12474.616
